Case ID	SV_path	CNV_path
TCGA-3A-A9IH	7573dfe1-dc4a-4fcc-becc-66f57be0e99e/1c03292e-a676-4fc4-9c39-c3eaa73af26e.wgs.BRASS.raw_structural_variation.vcf.gz	fa1ad0e8-80f5-4dc5-85d0-f404fd900c97/1c03292e-a676-4fc4-9c39-c3eaa73af26e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-7652	ee557569-5de7-4da3-93d5-e2a7113246f2/8be5af3d-ffd4-4e4f-b850-0315dc9becd6.wgs.BRASS.raw_structural_variation.vcf.gz	9d3fa3c4-e3be-4bfd-bde0-4a6170ded688/8be5af3d-ffd4-4e4f-b850-0315dc9becd6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2L-AAQL	61ba06c8-43e8-495d-a46a-6bd58ae67128/b29ee033-6c2e-40ab-8b64-2fa14021aa0d.wgs.BRASS.raw_structural_variation.vcf.gz	01f853ff-d460-4238-b7b8-6719276bef1a/b29ee033-6c2e-40ab-8b64-2fa14021aa0d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-7644	4bef1ca1-b46f-422a-b2e9-8bce0d1ba88a/bf3d9d94-11e2-43cd-920f-82047bb77bdf.wgs.BRASS.raw_structural_variation.vcf.gz	ea4dc548-09db-4cb3-a6b2-4aa228693c81/bf3d9d94-11e2-43cd-920f-82047bb77bdf.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-8005	730378b2-036a-4f51-bc88-39c1973350fd/322a731b-1111-4368-9daf-c30b59239289.wgs.BRASS.raw_structural_variation.vcf.gz	23e0984d-0a0c-4c2d-a647-c060a00b208a/322a731b-1111-4368-9daf-c30b59239289.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-LB-A9Q5	049e0681-2453-4972-9b63-4ac8907ff9a5/c8afe551-d39f-4ac7-a1ce-40c4fd80a7f9.wgs.BRASS.raw_structural_variation.vcf.gz	435c6890-b0ba-44ed-86c1-0e53219badec/c8afe551-d39f-4ac7-a1ce-40c4fd80a7f9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-Q3-AA2A	35ce69fd-5198-479c-bd0a-ba9ed157ad10/e7c29e7a-f6c6-4928-9548-ef90ab941f46.wgs.BRASS.raw_structural_variation.vcf.gz	6e6ed4d0-9445-44bb-bcce-a8014f987777/e7c29e7a-f6c6-4928-9548-ef90ab941f46.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AAB4	2093be2c-76d0-496b-b1bd-2ee6c55c6ce7/35471a75-81c6-40c8-942a-9a9a1945c09f.wgs.BRASS.raw_structural_variation.vcf.gz	a0274ab2-4086-4444-931b-e2129ca9986a/35471a75-81c6-40c8-942a-9a9a1945c09f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HV-A5A6	1e0907bf-ef99-405f-84a8-939e590c1649/1b8c1a52-04c9-4705-9de8-9912966c1d96.wgs.BRASS.raw_structural_variation.vcf.gz	bc4c0df6-db0e-4c47-b0b2-d556f91a8e31/1b8c1a52-04c9-4705-9de8-9912966c1d96.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-A5SQ	bdf128c5-286f-4edb-a346-09707e21e230/257c9ca8-24d1-4e72-b4ba-7b3a29c92494.wgs.BRASS.raw_structural_variation.vcf.gz	b2e2eee8-33d6-4207-9b88-fe85ed89a677/257c9ca8-24d1-4e72-b4ba-7b3a29c92494.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-8001	4da6ec44-ff99-4e33-a853-50323e0927ab/ce3bf593-e990-4adc-bf1d-a74a5708daf3.wgs.BRASS.raw_structural_variation.vcf.gz	2c3e9e9b-1aea-4e47-8387-c54170dd2079/ce3bf593-e990-4adc-bf1d-a74a5708daf3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-8637	3dde8544-8a3c-49f1-8357-ffe850b9c6ca/be18e269-c4c8-4550-a8fc-7df18f855518.wgs.BRASS.raw_structural_variation.vcf.gz	9b5c3abd-cbe0-4780-b2bb-5ff215807054/be18e269-c4c8-4550-a8fc-7df18f855518.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9IJ	d6c84f71-3a77-4a0a-9160-2e57e8701de3/65ff1cbf-72cc-4dc5-a5af-d66561af4db2.wgs.BRASS.raw_structural_variation.vcf.gz	4435a29b-ff37-465c-9dd7-e6d636826b62/65ff1cbf-72cc-4dc5-a5af-d66561af4db2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FB-AAQ0	c52363e9-a4e0-4e92-8250-f1a041a1ba5a/0a8c63a6-4b2e-4530-a436-492922966829.wgs.BRASS.raw_structural_variation.vcf.gz	839e26f2-4ada-44c5-81f5-8554525eb7dc/0a8c63a6-4b2e-4530-a436-492922966829.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XD-AAUH	93c3004f-7f82-42b4-99ed-66213434f131/61b0fb71-2349-4902-878f-ced805fcbb4b.wgs.BRASS.raw_structural_variation.vcf.gz	e3b7b876-7659-475c-9ef6-5705b27c3daa/61b0fb71-2349-4902-878f-ced805fcbb4b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XD-AAUG	97184807-5492-45cc-a37e-0457bd0d6ae4/2e2c1797-7f23-4e7d-9bb7-095c7b371d09.wgs.BRASS.raw_structural_variation.vcf.gz	d7260c53-eb77-4232-b5c2-31e97221695f/2e2c1797-7f23-4e7d-9bb7-095c7b371d09.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-7891	da74fc13-03a5-45cb-8fac-4f91f8988fcc/dcbeaa6f-98fa-45e1-99d5-1f2ecf908719.wgs.BRASS.raw_structural_variation.vcf.gz	f95e9c3f-b6c7-476b-ad56-9448df94aede/dcbeaa6f-98fa-45e1-99d5-1f2ecf908719.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2L-AAQJ	e348030f-3cd7-457d-8d34-e304d576cba2/f3ea1bd3-959f-46bb-881e-6338475def30.wgs.BRASS.raw_structural_variation.vcf.gz	7eb4b4cb-0bde-4f21-b787-986d5e898779/f3ea1bd3-959f-46bb-881e-6338475def30.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FB-AAPQ	b326164f-0141-4eb5-8677-f4f3b805b48e/1d497281-0431-488b-88f6-c12562951d1f.wgs.BRASS.raw_structural_variation.vcf.gz	5011e068-63be-49cb-a191-8ab82fd0c970/1d497281-0431-488b-88f6-c12562951d1f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-A77O	d381c1e3-3b75-430d-bc0e-54ca1ba2769c/dc75dce2-662d-44f5-b196-3806b58f0be7.wgs.BRASS.raw_structural_variation.vcf.gz	ba0bfb32-43de-4f8b-97ec-5592841a6e4f/dc75dce2-662d-44f5-b196-3806b58f0be7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-7887	11dff9c0-de0f-45f5-8369-c874fcd55758/10932729-601d-489a-aeca-f162bdb27dcd.wgs.BRASS.raw_structural_variation.vcf.gz	39f1ef56-b36c-4137-9c41-c1c54b408529/10932729-601d-489a-aeca-f162bdb27dcd.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FB-AAPZ	f9468dd9-798a-40bb-a743-43401658d279/5b810a01-5943-40b8-9e46-094e80d43428.wgs.BRASS.raw_structural_variation.vcf.gz	a5020a52-3a8c-42af-94f5-93e294bb58c3/5b810a01-5943-40b8-9e46-094e80d43428.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-LB-A7SX	5933c73a-964f-4c3e-a772-298199d048d5/edb80597-87b7-4d19-a88e-88adf223d560.wgs.BRASS.raw_structural_variation.vcf.gz	cc37d8fa-ee74-420b-9bdc-3f6b6c9afd8b/edb80597-87b7-4d19-a88e-88adf223d560.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-A77P	19a939f5-bc36-4491-9b03-23e467f686c4/78f71d7a-c32c-4ecf-8512-c6c8c39cfacb.wgs.BRASS.raw_structural_variation.vcf.gz	27f73a11-6334-42ca-a58c-5a6529342253/78f71d7a-c32c-4ecf-8512-c6c8c39cfacb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-US-A77E	e286c44f-bfe3-4662-b730-36a2055c3372/0dd6c498-c65d-4e2e-a901-291889d66880.wgs.BRASS.raw_structural_variation.vcf.gz	994770b4-6e64-480d-87de-1014cbd6af57/0dd6c498-c65d-4e2e-a901-291889d66880.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-A4BK	ddda823e-61fd-4480-993b-dd85cfa64fa3/430cefae-891a-4b86-8de2-1e1445f9157d.wgs.BRASS.raw_structural_variation.vcf.gz	9dcf935b-205a-4a63-89bf-06e133ce5046/430cefae-891a-4b86-8de2-1e1445f9157d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-AAUR	7de731a8-835e-4f10-9a66-ca4752eb846e/5a6d6378-d59f-49e6-90b0-dd1e1de393c5.wgs.BRASS.raw_structural_variation.vcf.gz	378fd3e6-26ca-48e0-86bd-25b36d050001/5a6d6378-d59f-49e6-90b0-dd1e1de393c5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9IC	38739b57-6092-45f0-bcf7-bf87ee6d4147/853ad964-454e-4a44-81d5-5d950198c9e5.wgs.BRASS.raw_structural_variation.vcf.gz	94558be2-c950-43f7-8cd8-ee0e65a88a53/853ad964-454e-4a44-81d5-5d950198c9e5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-8003	bebaf58e-ac32-430c-b1f1-2f2af4c7b776/00253294-ae2f-4928-8162-cd6a43581207.wgs.BRASS.raw_structural_variation.vcf.gz	a23483d8-71fe-4f50-a817-612f57e71af9/00253294-ae2f-4928-8162-cd6a43581207.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AAB1	884b2d11-a918-4f2b-aaaa-78326187d194/da8fb34f-c308-4ad3-9751-c079c652797a.wgs.BRASS.raw_structural_variation.vcf.gz	c72f4d5b-9f74-4341-9b1e-b0a551526c58/da8fb34f-c308-4ad3-9751-c079c652797a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AAB6	7c580591-3981-436b-8eb7-3b6ea17cb72e/2ba1923f-a683-447b-b9b3-b0ac5bdb4bdd.wgs.BRASS.raw_structural_variation.vcf.gz	5010b48d-63a0-4476-ada6-b0a942c33fe2/2ba1923f-a683-447b-b9b3-b0ac5bdb4bdd.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-H6-8124	b2754fde-f6ff-4584-bce3-e8058edd86ac/8067cde7-aa49-460f-b160-6e1d8633ed36.wgs.BRASS.raw_structural_variation.vcf.gz	287eae89-973a-4631-8e02-b907e00863da/8067cde7-aa49-460f-b160-6e1d8633ed36.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FZ-5923	d5db054d-e1e7-4551-a7cd-1ef8b036c8fb/9555f5db-c519-4a8d-b04c-00003ababa7b.wgs.BRASS.raw_structural_variation.vcf.gz	5acfca70-28d0-4372-9948-7db1a5bc186d/9555f5db-c519-4a8d-b04c-00003ababa7b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-F2-6879	e1d54cb6-11e4-400b-a9dd-31785147a1c2/5176605b-4294-4a37-a605-af0aa99abc00.wgs.BRASS.raw_structural_variation.vcf.gz	29b51e56-d925-4531-bb75-d2828cc6d2d5/5176605b-4294-4a37-a605-af0aa99abc00.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FB-A4P6	39c08f00-15db-49b6-942d-d8d59f6fed31/e493371f-2580-4c24-96d7-bb5db73f21ee.wgs.BRASS.raw_structural_variation.vcf.gz	3eb5163b-bd9d-450f-a272-a183adc9dc0c/e493371f-2580-4c24-96d7-bb5db73f21ee.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9IX	061c3790-d67e-4e22-b102-c785f819000b/7fb350d0-cf2a-4200-83f6-5e3ff5931194.wgs.BRASS.raw_structural_variation.vcf.gz	8349dbf0-ea08-4872-b95f-52abfb2d07af/7fb350d0-cf2a-4200-83f6-5e3ff5931194.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-8317	08b0de1e-a94a-4b83-826e-608b3da04cce/3155287c-1184-4002-998b-ffc9caa2f5d2.wgs.BRASS.raw_structural_variation.vcf.gz	41a138b5-ebb4-442e-968f-bf47f42144a8/3155287c-1184-4002-998b-ffc9caa2f5d2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9J0	77c12dff-d2bf-465f-9599-81b6302a47da/c185e339-ada7-4fba-88f0-a32d52a2502b.wgs.BRASS.raw_structural_variation.vcf.gz	e1da0c4f-f37f-4e73-aa0a-72eb9524ca9c/c185e339-ada7-4fba-88f0-a32d52a2502b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-A8P0	e2913d84-a590-44d5-9b7e-973f9b128652/2aa13f40-fbfc-408e-a92b-a24cb3bc17cc.wgs.BRASS.raw_structural_variation.vcf.gz	5e69ddec-0f35-4a75-a495-8f7f97ba44b2/2aa13f40-fbfc-408e-a92b-a24cb3bc17cc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9I5	f08b93ad-0f3a-40a7-bfb4-8eaacb1cde54/93bd5289-eceb-4ac8-b89e-f676235e1473.wgs.BRASS.raw_structural_variation.vcf.gz	2765cafc-6b89-44e8-aba0-c3556e01cd8a/93bd5289-eceb-4ac8-b89e-f676235e1473.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-L1-A7W4	41550f12-2e3b-4bdf-96bf-824e7a658f7a/b954f70c-6c51-4181-8320-8af254f3850d.wgs.BRASS.raw_structural_variation.vcf.gz	753d7b85-0a5f-497b-afda-2058afde0399/b954f70c-6c51-4181-8320-8af254f3850d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YB-A89D	6c9eb385-fd09-4dcd-a323-1f2112903c56/84af4114-ffcc-4063-bee8-521e1ba85d2b.wgs.BRASS.raw_structural_variation.vcf.gz	b1b6101a-1041-4a87-a0f2-a5f45c9edd71/84af4114-ffcc-4063-bee8-521e1ba85d2b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-7646	b0bb7980-5b84-4f2f-b4ae-64f4456abc85/0b20d291-57d4-4fb3-952c-df1f3b74c983.wgs.BRASS.raw_structural_variation.vcf.gz	b6ed6201-8106-4325-9ac0-a308094d8056/0b20d291-57d4-4fb3-952c-df1f3b74c983.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-A5SP	ed51838d-62d7-4c03-b010-3a3864bcd12f/12ddd1ba-5b62-40f1-a5a0-7d4744079e2e.wgs.BRASS.raw_structural_variation.vcf.gz	d040b4a1-fa9d-4073-b3b8-45a00a8aa671/12ddd1ba-5b62-40f1-a5a0-7d4744079e2e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AABF	d4fc64d9-43d8-4136-ae18-242f30661fa8/30e4cebe-2f16-4611-92bf-42da4a8aaa1b.wgs.BRASS.raw_structural_variation.vcf.gz	d0a58fd1-bb6c-4667-8c73-c4b4d05404f9/30e4cebe-2f16-4611-92bf-42da4a8aaa1b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FZ-5920	1f050c62-b1e2-4961-96ff-044ec8a17cc1/605b8af2-694c-4d7a-a183-8f55bc6d2576.wgs.BRASS.raw_structural_variation.vcf.gz	15283ea5-f0e5-4607-ae04-f2c752bfff5b/605b8af2-694c-4d7a-a183-8f55bc6d2576.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-A9TJ	0616223b-d5ae-41c0-bb08-ddd8cde41e2b/c0062c0f-70f5-4ca5-8d2d-10a5e8d7f483.wgs.BRASS.raw_structural_variation.vcf.gz	3cba27d5-6c14-48e1-bad2-1a4634730098/c0062c0f-70f5-4ca5-8d2d-10a5e8d7f483.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-AAUT	70a24595-579b-437a-8e98-e72d04032e8c/a1dc17a6-3363-442e-b843-f9a5aa4ffd7c.wgs.BRASS.raw_structural_variation.vcf.gz	633da9fa-cb17-4ff0-bd7b-1628df083ced/a1dc17a6-3363-442e-b843-f9a5aa4ffd7c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2L-AAQI	e1640743-a7ee-4415-b88e-a9c71a4780fd/bf29e7b7-c210-43c0-994a-3648c6828d88.wgs.BRASS.raw_structural_variation.vcf.gz	875faadf-167b-4c39-9b5d-553aa1a2a9b2/bf29e7b7-c210-43c0-994a-3648c6828d88.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AAB9	94408d5f-0a3f-4d39-885a-b201928eee9e/bb1eba39-6806-4fd1-9c15-fa312953546f.wgs.BRASS.raw_structural_variation.vcf.gz	cdca4b57-179f-4d88-b68f-53dcb8da7663/bb1eba39-6806-4fd1-9c15-fa312953546f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3E-AAAZ	bd9722e5-0d94-48e6-ae67-88bc10afea4c/ee4b430d-77be-48d4-8762-bdc2ad6b491c.wgs.BRASS.raw_structural_variation.vcf.gz	1a3a71fd-5aeb-45db-ad53-270e5bb18df7/ee4b430d-77be-48d4-8762-bdc2ad6b491c.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3E-AAAY	e2c2f7c4-c587-43e9-9286-ad784f884c53/2c20818b-4ef3-4a48-9824-32c605a578c0.wgs.BRASS.raw_structural_variation.vcf.gz	cd1b600a-ceb7-4c17-a0ce-4e08e645dd9f/2c20818b-4ef3-4a48-9824-32c605a578c0.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-RB-AA9M	fa1b6efd-89ed-4d3b-917f-9b89070be358/8d371985-ca4a-4c64-bce0-db7be81a6e52.wgs.BRASS.raw_structural_variation.vcf.gz	aeed4715-4bb8-41f1-b347-41f29e371555/8d371985-ca4a-4c64-bce0-db7be81a6e52.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FB-A4P5	d3a8e023-e25b-4c8a-adaa-5f8508d0428e/091ecbfb-fc93-4295-ae5b-2e9b1cccb5b5.wgs.BRASS.raw_structural_variation.vcf.gz	10996cee-0d1a-423d-98af-5da9bbd9584f/091ecbfb-fc93-4295-ae5b-2e9b1cccb5b5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AABH	6a17b944-9df4-48ab-b7f8-5a9cf590ed1f/db6fd055-6928-4a2f-81e2-dcf8d969a674.wgs.BRASS.raw_structural_variation.vcf.gz	51843d7e-fe14-48e7-9663-3f7490ab999a/db6fd055-6928-4a2f-81e2-dcf8d969a674.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XN-A8T3	d5e842fe-d66b-4b43-9869-2fdf941eb0f2/73c054bd-d22d-45f1-96a5-11b414230e73.wgs.BRASS.raw_structural_variation.vcf.gz	6390110b-6187-438b-926f-bc014b1d7735/73c054bd-d22d-45f1-96a5-11b414230e73.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-7925	98edd9df-f887-4ed3-bfc4-4ca71920179f/067af66a-d416-4add-8cee-24a5ae863b45.wgs.BRASS.raw_structural_variation.vcf.gz	39c1742b-a304-4ca5-b338-d59845b85566/067af66a-d416-4add-8cee-24a5ae863b45.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-S4-A8RP	5aae3055-b4e3-4e06-be82-202c62a3bcd7/a50e3c27-e7b2-4b02-abc6-3850fa865a5e.wgs.BRASS.raw_structural_variation.vcf.gz	23865828-2d9d-4c19-a7a5-8ee0c38c6a98/a50e3c27-e7b2-4b02-abc6-3850fa865a5e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YY-A8LH	fd4a0d85-5c6c-49a6-a1a2-62be0ddae41a/02d5314c-844d-4959-8492-0dc8f365ba14.wgs.BRASS.raw_structural_variation.vcf.gz	f9b60476-8057-4002-b7e6-ac8b1bf0441c/02d5314c-844d-4959-8492-0dc8f365ba14.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FB-AAQ1	1280c86a-bf64-4cb3-a629-a4623078f2a9/6df743b2-9d3e-49ae-b271-dc21c3f10cdb.wgs.BRASS.raw_structural_variation.vcf.gz	6738db2d-4a31-431f-8219-a91028cd8db3/6df743b2-9d3e-49ae-b271-dc21c3f10cdb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-YH-A8SY	478005bd-ab55-4303-addf-08b4bf877b22/2457f055-fd6c-46a6-be70-078c3db536f7.wgs.BRASS.raw_structural_variation.vcf.gz	9ae7c90f-3430-427c-b90c-01d544c33422/2457f055-fd6c-46a6-be70-078c3db536f7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HV-A7OP	118714fa-c357-4b87-b300-9c82b46165be/c2d13bd7-ce5c-489d-8616-0f1db645d07a.wgs.BRASS.raw_structural_variation.vcf.gz	c2b95122-7c3b-46d9-83eb-76e6dd675b12/c2d13bd7-ce5c-489d-8616-0f1db645d07a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-QR-A70X	0dce9de7-d371-4f25-ad7c-e8cdb94b67b0/ab02adb1-a413-483f-a7ad-b49a652ccb61.wgs.BRASS.raw_structural_variation.vcf.gz	e5197651-b94f-499c-a1eb-26f4d7305f41/ab02adb1-a413-483f-a7ad-b49a652ccb61.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-WB-A817	35ecf272-d84f-4803-b95c-7c4856893b8a/2abfec79-b581-4273-8fee-2493cd45e57e.wgs.BRASS.raw_structural_variation.vcf.gz	5461cf37-5761-451b-890b-3460e24fe896/2abfec79-b581-4273-8fee-2493cd45e57e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-S7-A7WL	6f77b45c-995f-4977-9e84-8b11b15042d9/9cbf0582-5423-4539-9515-bd639f0a26d4.wgs.BRASS.raw_structural_variation.vcf.gz	ed225a20-372b-4710-a39c-596d48ce03d6/9cbf0582-5423-4539-9515-bd639f0a26d4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-S7-A7X1	ffae5c37-4403-4f87-a404-0593a8c30e0a/bd821eca-8b65-430d-bfda-1d46c846e177.wgs.BRASS.raw_structural_variation.vcf.gz	29263df6-6ad3-40e2-aff7-cd87a933e29c/bd821eca-8b65-430d-bfda-1d46c846e177.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-S7-A7WO	9a904b2a-29b8-4705-9e42-14b3a011b50f/8311d392-968d-4589-8b14-ee1047c4151a.wgs.BRASS.raw_structural_variation.vcf.gz	5c81c38e-4a09-4106-962e-9d17266b55fc/8311d392-968d-4589-8b14-ee1047c4151a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-RT-A6Y9	0d20fc6f-79b1-4c4b-984b-773669b17c92/2aadb983-1497-4c28-af13-a35208fd4411.wgs.BRASS.raw_structural_variation.vcf.gz	34924645-01aa-4c6e-812d-4eb7bc276a86/2aadb983-1497-4c28-af13-a35208fd4411.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-RM-A68T	76a2c2a2-cdb9-4751-a116-9f857efceef4/4ceb4e70-ae9c-4e91-a947-bfefb6344cdb.wgs.BRASS.raw_structural_variation.vcf.gz	0718952f-c3ae-4aba-80fb-c4f6b2fc5903/4ceb4e70-ae9c-4e91-a947-bfefb6344cdb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-WB-A81J	f1bbde38-b4f5-4c20-9cf9-ae813ceff5f4/64e94376-b061-4336-904b-a6ba74589229.wgs.BRASS.raw_structural_variation.vcf.gz	bb06729c-627a-46df-af6c-7695f4c736e3/64e94376-b061-4336-904b-a6ba74589229.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-SR-A6MY	80dbf0f5-35b9-4790-b9ca-72d0bb7b7358/f356204a-e8f9-4270-9516-a317e7e4422d.wgs.BRASS.raw_structural_variation.vcf.gz	487edc5e-7934-48d7-8b6f-9eeff52a73c6/f356204a-e8f9-4270-9516-a317e7e4422d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-WB-A80M	dd911e3f-e999-44f9-8937-1bc57d80e044/8257406b-fafa-44b3-b2d1-85bea513c4eb.wgs.BRASS.raw_structural_variation.vcf.gz	bdec64f4-9917-46fe-8973-0797c41f1241/8257406b-fafa-44b3-b2d1-85bea513c4eb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-QR-A70H	1f208684-3b9a-455a-b4bb-65b5c2afd69d/3ea04a4e-4f57-462f-8d62-7b6591d8b1ae.wgs.BRASS.raw_structural_variation.vcf.gz	61896c98-c7ba-4f93-8de8-77fc98009ea2/3ea04a4e-4f57-462f-8d62-7b6591d8b1ae.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-RM-A68W	e4915617-bd6c-4710-98d5-6b6d89458ea1/06ce7dc1-c390-425d-8963-11201fc32079.wgs.BRASS.raw_structural_variation.vcf.gz	d71ac074-61a3-48d2-8b91-ab6101681c50/06ce7dc1-c390-425d-8963-11201fc32079.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-S7-A7WN	d660dab2-e956-4c76-8bab-b0e56ed4683d/2d12a80d-6267-48c7-b400-3d431ac35154.wgs.BRASS.raw_structural_variation.vcf.gz	75d5eac3-f051-4e2e-9cfd-301e480a141d/2d12a80d-6267-48c7-b400-3d431ac35154.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-RW-A680	1c87db01-02e0-444f-9423-6cd840f6c732/5bbbb9ce-299f-4c70-87ef-c428a2509f57.wgs.BRASS.raw_structural_variation.vcf.gz	cafe3df2-1a1d-4869-80aa-5fee2f466f3c/5bbbb9ce-299f-4c70-87ef-c428a2509f57.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-W2-A7HH	14c211b9-ba58-4bef-a8aa-5941e8e549ab/cafeb3b2-70ac-4f1e-be2e-98dd354846ee.wgs.BRASS.raw_structural_variation.vcf.gz	0a59d8c7-3784-4852-9981-9cf8c42e5c2f/cafeb3b2-70ac-4f1e-be2e-98dd354846ee.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-QT-A5XO	9b31da7d-4bf7-4cbf-bf79-09aba2190923/144bc474-7b9c-48be-8c49-405bd35faec4.wgs.BRASS.raw_structural_variation.vcf.gz	d7a9e1e9-2827-40f3-a902-dfd033812cd8/144bc474-7b9c-48be-8c49-405bd35faec4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-RW-A8AZ	e8202237-1313-4e8f-ac6c-87d84fc53929/08194412-4c19-4af7-81a9-77cc06747da5.wgs.BRASS.raw_structural_variation.vcf.gz	56cfba68-5671-41dc-850f-04856217f42b/08194412-4c19-4af7-81a9-77cc06747da5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-SR-A6N0	d82f54d9-be80-4862-af0e-c61eb3b0ade5/eae5c9e2-751f-4cd8-8424-4716d425848f.wgs.BRASS.raw_structural_variation.vcf.gz	f23e812f-c13d-4e6f-8eba-5d9c8ef7e77c/eae5c9e2-751f-4cd8-8424-4716d425848f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-QR-A70M	1be2c94e-9a67-46a9-b3bf-7369d1691e37/feec6bf2-a81d-49f4-b55d-3d58ec3bb2b7.wgs.BRASS.raw_structural_variation.vcf.gz	ba73da09-2d3a-4d99-8220-5a822ef98e6d/feec6bf2-a81d-49f4-b55d-3d58ec3bb2b7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-QR-A6H5	2634b3d0-ac90-4f7b-99db-99bfb3db61c2/a14cba0a-22a8-4849-a626-9352d17bed73.wgs.BRASS.raw_structural_variation.vcf.gz	1e6d07c0-e716-446d-8091-2f0a797cb71f/a14cba0a-22a8-4849-a626-9352d17bed73.wgs.ASCAT.copy_number_variation.seg.txt
